crystal_structure.space_group_number,dft.exchange_correlation_functional,material.composition,crystal_structure.cross_reference.icsd,oqmd.band_gap.value,dc.relatedIdentifiers
225,PBE,F6K2Na1Ni1,42151,0.886,
156,PBE,Al1Ba1H1Si1,162869,0.855,
9,PBE,Ag2In2Se6Si1,154635,0.56,
221,PBE,O3Pu1Sc1,0,1.617,
150,PBE,Cs2F6O18Pt1S6,82523,2.264,
148,PBE,Ge1O3Zn1,33722,2.751,
68,PBE,Ca1Cl2O4,171020,2.429,
167,PBE,As3Na1O12Zr2,97956,3.905,
4,PBE,F5H2N1Te1,171449,2.29,
217,PBE,Al6O12Sr4Te1,82609,3.108,
5,PBE,Mg1O1,0,3.678,
53,PBE,Cl3Eu3Li1O4Si1,400416,5.612,
225,PBE,F6Na1Rb2Rh1,27341,2.23,
85,PBE,O5P1Ta1,87281,3.83,
225,PBE,Cr1F6H8N2Na1,418735,2.588,
221,PBE,Nd1Np1O3,0,0.77,
12,PBE,F6S1,63360,6.462,
127,PBE,Cs3H5Pt1,68312,2.109,
216,PBE,C1Ge1,182363,1.771,
43,PBE,Eu3P4,38320,0.764,
221,PBE,S1Sr1,0,1.871,
186,PBE,Bi1Cl1Te1,79362,1.43,
221,PBE,Br3Cs1Yb1,77243,4.571,
139,PBE,Br3Er1,0,1.361,
221,PBE,K8N1O3,181893,1.744,
225,PBE,Ba1S1,30240,2.369,
227,PBE,Cd1Dy2Se4,246499,0.681,
15,PBE,O2Si1,18112,6.262,
14,PBE,B1Ca1H1O5Si1,22026,5.813,
225,PBE,Bi1Li2Rb1,0,1.152,
204,PBE,As3Ir1,15457,0.22,
1,PBE,Fe1P4Si4,79005,1.028,
123,PBE,Na2O5Th2,0,1.339,
136,PBE,Co2Na4O5Rb2,64680,1.681,
225,PBE,Cs2F6Tl1V1,27343,1.986,
176,PBE,Ac1Br3,31578,4.142,
15,PBE,Au1Cl4Tl1,62107,1.49,
225,PBE,Al1F6K2Li1,408553,9.406,
5,PBE,As2Na1O7Sc1,161501,3.875,
62,PBE,Eu2H4Pd1,93046,1.78,
12,PBE,Cu1Na1O2,15098,0.749,
127,PBE,F7Rb3Ti1,9595,2.9,
15,PBE,Dy2O11Te4,413659,3.197,
167,PBE,In2S3,12148,0.438,
72,PBE,Mg1O1,181460,3.383,
55,PBE,H4Li2Mg1,181325,3.629,
221,PBE,Ba1O3Pa1,61315,1.68,
12,PBE,Br9Rb3Sb2,39823,1.948,
113,PBE,Be2Ge1La2O7,39117,4.823,
129,PBE,F1Gd1S1,93355,1.325,
1,PBE,Ca1H1O4P1,918,5.897,
19,PBE,Cl2Si1,85526,1.986,
88,PBE,Cl4Sr1Zn1,410192,4.491,
227,PBE,Na8Sb4Sn1,76496,0.327,
194,PBE,He1,44396,18.437,
136,PBE,O6Sb2Zn1,30409,1.234,
51,PBE,Ba1Fe2Gd1O5,247569,0.263,
173,PBE,Al1Be1La3S7,606164,2.193,
62,PBE,Cl4Fe1Rb1,63470,1.248,
2,PBE,Se11Ta2Tl4,412581,1.002,
62,PBE,Fe1Lu1O3,27285,1.126,
62,PBE,Cs2O4S1,438,6.009,
225,PBE,Ne1,65903,14.11,
2,PBE,Ge1Mn1O5Pr1,80421,1.166,
44,PBE,C1H1N1,76419,6.253,
12,PBE,C1Cl3F3Si1,173735,6.115,
221,PBE,Cl1Li1,0,4.953,
160,PBE,In2S4Zn1,15636,0.343,
139,PBE,I3Lu1,0,0.601,
221,PBE,Ce1Cr1O3,0,1.752,
62,PBE,Ca1O4V2,27925,1.027,
225,PBE,Au2K1Rb1,0,0.263,
12,PBE,Ni2O7P2,30433,4.256,
87,PBE,Cd1O6Sr2W1,245684,3.08,
147,PBE,Al1Si1Te3,75001,1.254,
139,PBE,Al2Gd2O7Sr1,33580,4.027,
227,PBE,Cd1In2S4,108215,1.34,
13,PBE,Cr1Na1O8W2,161850,2.074,
55,PBE,Cs1Te1,83351,1.119,
167,PBE,O6Pt1Sr4,26490,2.22,
229,PBE,Br15Fe1Th6,33925,0.919,
166,PBE,Cs1Dy1S2,73540,2.266,
166,PBE,B4C1,29093,1.65,
129,PBE,K1Mg1Sb1,41709,1.401,
63,PBE,Ag1Bi1Cl2S1,413290,1.143,
129,PBE,Cl1Fe1O4W1,80798,2.005,
123,PBE,Ba2O5Pu2,0,0.944,
72,PBE,Cl3La2N1,165789,3.496,
63,PBE,Al1F3,202681,9.031,
14,PBE,Al1H6K3,152889,3.334,
2,PBE,Au1F16H4Sb2,412237,1.924,
227,PBE,Cd1Ho2S4,246501,1.289,
62,PBE,Bi1Cl1S1,25573,2.014,
205,PBE,Fe1S2,10422,0.496,
12,PBE,O3Pd1Se1,415955,0.414,
221,PBE,I1Na1,0,2.482,
164,PBE,As2Cd2Eu1,422963,0.488,
61,PBE,Ga1Li5O4,16926,4.112,
196,PBE,B14Cl2Li10O25,200981,6.813,
63,PBE,Cs1Gd1Se3Zn1,280699,2.24,
12,PBE,In2O7Si2,74897,3.07,
113,PBE,Br3Nb1O1,418089,2.079,
225,PBE,Li3N1,0,3.899,
221,PBE,Ba1Te1,616162,1.022,
12,PBE,F11Na1Pd1Zr2,77241,1.123,
62,PBE,Ba5F5Ga1Li1N3,421592,1.521,
225,PBE,Ce1K1Te2,0,0.292000000000001,
1,PBE,Eu1N2O2Si2,416046,4.968,
225,PBE,Ca2Ni1Te1,0,0.294,
69,PBE,P3Rb2,65184,0.937,
160,PBE,Cl3Cs1Ge1,23121,1.064,
122,PBE,Fe1Li1O6Se2,75554,2.529,
180,PBE,Ce1O4P1,31563,5.792,
15,PBE,H2Mn1O5S1,71344,4.262,
166,PBE,N3Na1,24006,3.93,
63,PBE,Li1Mn1O4,73115,1.518,
12,PBE,Cl1Dy1Mo1O4,420052,2.689,
216,PBE,Ni1Sn1Th1,105367,0.316,
123,PBE,Ca2O5Si2,0,0.764000000000001,
129,PBE,O1Pb1,62846,1.086,
59,PBE,Bi1C1Ca1F1O4,87759,1.663,
11,PBE,In5S7Tl1,402125,0.746,
59,PBE,Cl1Cu3O8Se2Y1,161723,1.459,
123,PBE,Eu2O5Pu2,0,0.388,
166,PBE,Eu2I1P1,202068,1.432,
136,PBE,O6Rh2U1,23463,0.751,
166,PBE,Al1F6K2Li1,408552,9.05,
63,PBE,Au1Cs1Se1,71655,1.807,
227,PBE,Ce2O7Zr2,154755,3.759,
12,PBE,Al1Cl3,39566,5.243,
129,PBE,Li2O5Si1Ti1,78059,3.486,
12,PBE,Cu2O10P2U1,59598,1.329,
123,PBE,Lu2O5Tl2,0,0.377,
221,PBE,Dy1O3Tb1,0,1.366,
156,PBE,C1Si1,107204,1.954,
12,PBE,Ba1O8P2Zr1,153124,4.481,
221,PBE,Ho1Np1O3,0,1.533,
74,PBE,Ge1Mn2O4,17015,0.402,
12,PBE,Li2S3U1,88095,0.358000000000001,
61,PBE,O7Tc2,16226,2.359,
225,PBE,As1K2Li1,0,0.384,
216,PBE,C1Ru1,181771,0.696,
123,PBE,Bi2Cl1Lu1O4,92410,1.675,
123,PBE,Al1F4Tl1,202454,4.429,
141,PBE,Li4N2Sr1,87413,1.104,
194,PBE,Cs1Er1S2,602875,2.328,
221,PBE,Er1In1O3,0,1.264,
225,PBE,Cr1F6Na1Rb2,9706,2.501,
71,PBE,Cs1S1,200474,1.84,
31,PBE,H6Mn1N1O5P1,81273,3.539,
225,PBE,H6Mg2Os1,68537,3.658,
14,PBE,H2Li1N1O3,37180,2.607,
36,PBE,Ga1O6Tb3,99494,3.879,
225,PBE,As1Li1Na2,0,0.98,
36,PBE,As1Bi1Ca2O6,91475,3.427,
62,PBE,C1H3I1,241117,3.468,
14,PBE,Al1K1Li4O4,65260,4.809,
4,PBE,Ag1La3Se7Si1,83933,1.806,
173,PBE,Cu1Ge1Ho3S7,159888,1.798,
123,PBE,Cs1Nb3O10Sr2,93675,1.49,
12,PBE,Cl2Hg1O2Pb2,74973,2.168,
62,PBE,Ga1H4K1,39324,4.982,
1,PBE,O8Te2Tl2U1,412560,2.484,
225,PBE,Cr1F6Na1Rb2,9706,2.227,
63,PBE,Ca3H2Sn1,165615,0.291,
129,PBE,Mg2Si1,181102,0.282999999999999,
173,PBE,Cu1Dy3Se7Sn1,152552,1.153,
36,PBE,Al5B1O9,20172,5.311,
62,PBE,K1O4P1Sr1,83598,5.769,
132,PBE,C4N4Pt1Zn1,169758,4.012,
71,PBE,Cl6N1S2Sb1,2441,1.587,
61,PBE,B1H4Li1O4,23837,6.445,
33,PBE,Li1O4P1Zn1,79352,4.473,
164,PBE,Cs1K2O8P2Sc1,61787,4.415,
140,PBE,Br5Pb2Rb1,26663,3.134,
100,PBE,K2O8P2V1,200773,2.631,
14,PBE,Cl1In1Te1,21031,1.709,
216,PBE,C1Ge1,182363,1.772,
14,PBE,Ba1P3Pt2,62520,0.357,
194,PBE,Br3Cs1V1,201833,0.419,
5,PBE,Be1H3Li1,162774,4.565,
85,PBE,O9Sr1V4,90926,2.133,
2,PBE,K1Sb2Se4,402886,1.124,
161,PBE,F4H7N1,38337,8.214,
63,PBE,Cs1Er1Se3Zn1,280844,2.244,
160,PBE,B1N1,162871,4.07,
123,PBE,O5Pu2Rb2,0,1.786,
225,PBE,P1Rb3,0,0.853,
14,PBE,O6Sr2Ta1Y1,247459,4.162,
2,PBE,F12Mn3Na1Rb2,83871,0.953,
31,PBE,Hg1O4Se1,412403,1.12,
19,PBE,K2S5,44675,1.835,
216,PBE,Bi1Ce1Pt1,616564,0.322,
9,PBE,Dy1O9P3,416844,5.81,
2,PBE,I6Nb1Te4,78371,0.759,
221,PBE,Gd1Lu1O3,0,1.494,
15,PBE,H2O5Se1Zn1,66749,2.94,
12,PBE,Cd1O6V2,15926,2.267,
38,PBE,Mg1Se1,0,0.221,
62,PBE,Ba3S5Si1,26377,2.964,
146,PBE,B1Cl2N1,14276,2.806,
186,PBE,Te1Zn1,67779,1.321,
205,PBE,Li7N4Ta1,67560,3.512,
225,PBE,Bi1Cs3,58769,0.408,
221,PBE,Cu3N1,25675,0.56,
63,PBE,Cs2Se3Zr1,409294,1.583,
139,PBE,Br3Ce1,0,1.451,
227,PBE,Mn1S4Sc2,37424,0.807,
221,PBE,F3Y1,15961,6.233,
113,PBE,Ba2Mg1O7Si2,81117,4.809,
14,PBE,F5O2S1Sb1,67273,3.367,
155,PBE,F3Sc1,30215,6.663,
2,PBE,Bi1O5Pb1V1,56791,2.692,
15,PBE,Dy1Nb1O4,109179,3.519,
123,PBE,O5Pm2Sr2,0,1.877,
11,PBE,Eu2Ge1Se4,412228,1.313,
164,PBE,Al2K2O7Sb2,280310,3.386,
164,PBE,K2O8Rb1Tb1V2,39369,3.57,
166,PBE,Ga1Li1O2,28388,4.437,
186,PBE,S1Zn1,31061,2.422,
88,PBE,Bi1O4V1,100601,2.226,
136,PBE,Br2Ca1,56768,4.571,
15,PBE,H2Mg1O5S1,6302,6.466,
225,PBE,Cs1La1Te2,0,0.904,
2,PBE,As1F10H2N1S1,260370,5.014,
14,PBE,F4Mn1Na1,71455,0.942,
123,PBE,Eu2O5Tm2,0,2.452,
71,PBE,Br3Cs1Li2,245981,4.588,
7,PBE,Ba1Ga4Se7,248295,1.716,
164,PBE,O3Sm2,160210,4.159,
166,PBE,Nd1Se2Tl1,106988,1.32,
56,PBE,H4Mg2Ni1,246979,1.211,
66,PBE,Eu1Ga2Se4,631271,1.781,
2,PBE,Cr4Cu1H4O16Rb2,156677,1.647,
139,PBE,Au1Cs1I3,59269,0.715,
72,PBE,As2Rb2Si1,60617,1.051,
194,PBE,K3Lu1O7Si2,412528,3.864,
14,PBE,C2O4Zn1,109665,3.277,
14,PBE,F1Ho1O3Se1,419000,4.348,
62,PBE,Al1H3O3,181008,7.011,
148,PBE,Cd1O3Ti1,15989,2.953,
139,PBE,Na2O10Sm2Ti3,82465,2.197,
5,PBE,Li11Mn2O8,0,0.604,
166,PBE,Na1O2V1,420137,1.696,
123,PBE,Be2Ce2O5,0,2.048,
11,PBE,Br1H1K2O1,78734,3.988,
12,PBE,Cs2Ge1Se3,415215,1.808,
199,PBE,K2O3Sn2,40463,1.34,
225,PBE,Ne1,65887,15.684,
123,PBE,Cd1O2Sr1,181059,0.452,
40,PBE,Ga2O4Pb1,80129,3.399,
221,PBE,B1O3Tm1,0,3.153,
36,PBE,Ba1F4Ni1,23141,0.933,
14,PBE,Li2Mg1O4Si1,95972,5.109,
221,PBE,O3Sc1Tb1,0,0.441,
8,PBE,B1N1,162878,1.776,
216,PBE,Ga1Li1Si1,103786,0.404,
2,PBE,Ba1F12Sb2,39346,3.857,
12,PBE,Mg1O1,0,3.449,
2,PBE,B6C1H13N4,174167,5.408,
164,PBE,Ho2O2Se1,25809,2.224,
92,PBE,K3Ni1O2,73216,1.933,
65,PBE,Br4Fe1Li2,82199,0.976,
166,PBE,Ag1Fe1O2,31919,1.091,
225,PBE,Kr1,43726,7.487,
12,PBE,Ba2Bi1O6Ta1,153122,2.622,
12,PBE,Cl1Dy1Mo1O4,420052,2.709,
225,PBE,Al1H6K2Li1,152890,2.912,
225,PBE,Er3F10K1,418210,7.08,
9,PBE,Br2Mo1O2,422483,1.209,
166,PBE,Ba3O8V2,418460,4.099,
15,PBE,N2O2S2Se1,69978,1.588,
221,PBE,Be1O3Zr1,0,0.944,
36,PBE,Na2Pt1S2,87219,1.251,
11,PBE,H3I3N2,27416,0.838,
62,PBE,K2Te3,2453,0.773,
122,PBE,As2Cd1Si1,22187,0.691,
41,PBE,Hg3K2S8Sn2,281505,1.432,
11,PBE,Br5Ce2,167088,0.305,
63,PBE,Cs1Se3Y1Zn1,280847,2.311,
59,PBE,Mg1O1,0,4.96,
180,PBE,Si2W1,71504,0.303999999999998,
7,PBE,P1Se3Sn1,403097,1.358,
221,PBE,Ba1O3Si1,0,1.289,
62,PBE,Co2O3Rb2,95833,1.411,
221,PBE,Er1O3Pr1,0,2.016,
166,PBE,Ba3O8V2,14237,3.93,
160,PBE,Cd1I2,42271,2.262,
225,PBE,O6Sb1Sr2Y1,157887,4.101,
225,PBE,Cl3Pm1,0,2.15,
11,PBE,Be1F6Ho1K1,2143,8.338,
12,PBE,O3Sc2,160218,3.794,
148,PBE,F6Rb1Sb1,408071,5.211,
9,PBE,O5P1V1,415924,2.175,
139,PBE,F1Tl1,9893,2.089,
225,PBE,Cl6Pb1Rb2,26712,1.35,
164,PBE,La2O3,56771,3.905,
225,PBE,Ne1,65898,16.551,
14,PBE,Cl4Ge1,280880,4.098,
12,PBE,Cl3Gd2,23140,0.738,
217,PBE,Se4Tl3V1,600248,1.463,
33,PBE,As1H2Li1O4,62024,4.094,
31,PBE,B2K1O6Ta1,162214,3.945,
148,PBE,Co2Sn3Te3,164149,0.496,
33,PBE,Mg1N2Si1,23501,4.292,
62,PBE,As1Ca1Na1O4,262123,3.894,
225,PBE,Bi1Cs3,0,0.407,
31,PBE,Cu1Pb1S3Sb1,14303,0.766,
194,PBE,Li1P1Sr1,416889,1.655,
15,PBE,Dy1Nb1O4,109179,3.66,
14,PBE,Na2O3Se1,89638,4.225,
63,PBE,Au1Ca2N1,85528,0.197,
139,PBE,H1,28539,7.225,
79,PBE,Cl4N1Re1,419181,1.067,
14,PBE,O6Se2Ti1,200203,2.221,
1,PBE,Cl2Cr1O2,416750,2.078,
221,PBE,Ho1Lu1O3,0,1.568,
225,PBE,Bi1In1Na2,0,0.229,
225,PBE,O2Sn1,169034,0.622999999999999,
2,PBE,O2V1,1503,1.166,
225,PBE,H1Na1,33670,4.09,
225,PBE,Br6K2Re1,23770,1.093,
123,PBE,K2O5Si2,0,0.695,
123,PBE,Ac2Ba2O5,0,1.092,
62,PBE,S2Th1,31653,1.086,
194,PBE,Au1K1Te1,71651,0.268,
14,PBE,Br3Hg2Te1,417407,1.835,
221,PBE,Al1La1O3,28629,3.615,
14,PBE,Ge1Na3Se3,61400,1.959,
12,PBE,C1Cl1O2Pb1,99805,2.906,
15,PBE,Ba1Cu1Na2O8V2,72364,1.765,
2,PBE,Co1H8O16P4Rb2,421807,4.184,
14,PBE,Cl6Ho1Na3,409508,5.551,
55,PBE,S5Sn1Tb2,249668,0.314,
166,PBE,Ce1Rb1Te2,413329,1.433,
36,PBE,Co1Cs2O4Si1,93878,2.843,
15,PBE,Cu2La1O4,83486,0.267,
139,PBE,Ba3Cl2In2O5,69636,1.887,
162,PBE,O6Pb1Sb2,81387,2.052,
12,PBE,Cd6Sb12Sr11,418887,0.433,
164,PBE,K2O3S1,60762,5.023,
82,PBE,Al2Hg1Se4,25638,1.562,
9,PBE,C1K1N1,173942,5.094,
88,PBE,O4Rb1Tc1,423223,3.49,
167,PBE,C1Mn1O3,28556,3.398,
113,PBE,Ca2O7Si2Zn1,18114,4.379,
12,PBE,Mn2O7V2,24321,1.304,
122,PBE,B2Ca1H8,163263,4.887,
123,PBE,As3Cd4Cs1,262029,0.406,
19,PBE,H6O1Si2,30501,5.046,
63,PBE,Cs1Hg1La1Se3,281441,1.582,
59,PBE,Mg1Te1,0,0.498,
123,PBE,Eu2Gd2O5,0,1.901,
12,PBE,C3N6Sm2,240312,2.669,
221,PBE,Ba1O3Pu1,0,2.138,
3,PBE,Mn4Si7,163247,0.882999999999999,
227,PBE,O2Si1,35536,5.541,
227,PBE,Mg1Se4Tm2,76051,1.442,
225,PBE,F3Li1,0,10.699,
123,PBE,Gd2Mg2O5,0,2.399,
139,PBE,F3In1,0,1.074,
122,PBE,C1Mg1N2,44110,4.055,
225,PBE,Cl6K2Re1,23769,1.241,
225,PBE,Mo1O6Sr2Zn1,28602,2.086,
225,PBE,Cs2F6K1Y1,155977,7.616,
63,PBE,Cr1Hg1O4,416147,1.432,
139,PBE,Au1Ba4Na1O8,73189,1.7,
11,PBE,La1Mg1Na1O6Te1,78532,2.902,
14,PBE,Cl1Re3S4,67658,1.744,
2,PBE,Cu1La1O8W2,68614,1.937,
15,PBE,Ho1Nb1O4,20422,3.665,
129,PBE,Co1H5Mg2,61072,0.231000000000001,
14,PBE,Cl2Hg3O2,2137,0.393,
221,PBE,Ga1Nd1O3,0,2.948,
14,PBE,F4Mn1Rb1,72395,0.667,
221,PBE,B1Ce1O3,0,1.944,
123,PBE,Al2O5Tm2,0,0.361000000000001,
15,PBE,B2Na4O5,10061,4.407,
91,PBE,Li2O4Te1,1485,2.71,
166,PBE,F6Fe1Li1Rb2,16400,2.795,
164,PBE,Ba3H12Ir2,75962,3.197,
174,PBE,H6La1O12P3,240963,5.572,
139,PBE,Ba4O1Sb2,402284,0.824,
123,PBE,Lu2O5Sr2,0,2.444,
5,PBE,Mg1Se1,0,2.687,
64,PBE,As2Ni3O8,63708,2.513,
16,PBE,Al1P1S4,15910,2.608,
166,PBE,Ba1Ni4O8,20898,0.425,
15,PBE,Er1K1O8W2,157832,3.658,
221,PBE,Fe1La1O3,0,0.269,
31,PBE,B4Hg1O7,415347,2.271,
14,PBE,Au1I4Li1,406967,0.76,
174,PBE,Cl2F12Pb7,10402,3.983,
225,PBE,Cl3Dy1,0,2.432,
166,PBE,Na8O18Si7,85551,4.977,
139,PBE,As1Rb3,0,0.606,
123,PBE,In2O5Pm2,0,0.338,
60,PBE,Mg1O3Si1,26489,5.014,
164,PBE,Ba3Mn1Nb2O9,171479,1.606,
15,PBE,Cu2Gd1O4,83490,0.227,
166,PBE,K1Pt2Se3,69438,0.974,
57,PBE,Ba1F5Sb1,68455,4.798,
14,PBE,Li1O2Sm1,23511,3.796,
166,PBE,Cu1N2Ta1,71136,0.742,
15,PBE,Ho1Li1O12P4,418980,6.527,
12,PBE,K2O5Ti2,36097,3.123,
221,PBE,Mg1O3Ti1,0,1.692,
221,PBE,Cr1O3Pm1,0,1.755,
4,PBE,Al1Cl6I1,26510,2.291,
62,PBE,Li1O2Tb1,21013,4.828,
63,PBE,Al1H3,245325,3.493,
14,PBE,La2Ni2O5,82954,1.852,
53,PBE,O6P2Pd1,200677,1.874,
139,PBE,Ca4O1P2,68202,1.394,
12,PBE,La2O9Si1Ti2,75583,2.608,
187,PBE,C1F1O3Rb1Sr1,262233,4.452,
162,PBE,As2Co1O6,80350,2.359,
139,PBE,Br3Pr1,0,1.507,
123,PBE,O5Tl2Zr2,0,1.783,
225,PBE,Pr2Sb1Tm1,0,0.29,
14,PBE,Ag1S4Ta1Tl2,84297,1.997,
139,PBE,Al1F3,0,2.197,
166,PBE,Cu1La1O2,18102,3.262,
46,PBE,O2Si1,75652,6.082,
14,PBE,Er2O1S2,67379,2.709,
14,PBE,Cr1La1O4,81938,1.097,
62,PBE,Fe1O3Tb1,22311,1.173,
38,PBE,Mg1Se1,0,0.754,
14,PBE,Ga1K3Te3,300171,1.697,
225,PBE,Cl6Cs2Se1,26693,2.782,
15,PBE,O5S1Ti1,80627,2.687,
160,PBE,C3H3La1O6,69332,4.175,
11,PBE,Cl2Cs1Cu2I1,60960,2.275,
221,PBE,Al1O3Pm1,0,3.135,
166,PBE,Br2Mn1,67500,1.432,
11,PBE,Ba1In2P2,260564,0.479,
221,PBE,Cr1O3Y1,0,1.483,
216,PBE,B1P1,29050,1.367,
15,PBE,K3Na1O8W2,409860,4.7,
166,PBE,Bi2S1Te2,26720,0.616,
2,PBE,Rb2Se3Sn1,74844,1.79,
7,PBE,Be1F3H4N1,37234,7.992,
63,PBE,B2Li2S5,401723,2.614,
123,PBE,Li2Np2O5,0,0.784,
221,PBE,Gd1O3Y1,0,0.718,
12,PBE,Ca1H1K3O8P2,35344,5.455,
221,PBE,Al1O3Pm1,0,2.691,
31,PBE,Cd1Ge1Li2O4,20031,2.785,
2,PBE,F7H1I1N1O1,71582,2.598,
1,PBE,Fe8Li39O32,0,2.994,
129,PBE,Na1O1Rb1,61092,2.416,
148,PBE,F6Li1P1,74830,8.99,
109,PBE,Nb1P1,81493,0.263,
140,PBE,Ag1I2Tl1,26318,1.461,
5,PBE,C1K4O4,245422,2.58,
221,PBE,Dy1O3Pm1,0,0.64,
225,PBE,Cs2I6Te1,38105,1.421,
166,PBE,Er1O2Rb1,15161,3.856,
123,PBE,La2Mg2O5,0,2.571,
11,PBE,O3Pd1Se1,249504,1.037,
72,PBE,Na1O8Ta3,63204,2.987,
194,PBE,H3Mg1Rb1,159176,2.891,
11,PBE,F1K1O2S1,89602,3.778,
221,PBE,Al1Ce1O3,0,3.043,
164,PBE,Ba6Cl2Ir1Nb2O12,40693,0.284,
62,PBE,Ca1Ge1O3,31338,2.676,
225,PBE,Bi1Li2Tl1,0,0.583,
2,PBE,Ca1O8P2Zn2,202571,4.429,
221,PBE,Er1O3Pr1,0,1.966,
31,PBE,I2Zr1,24807,0.382000000000001,
72,PBE,Na1Nb3O8,63203,2.44,
12,PBE,Ga2I8Pd1,413230,1.328,
221,PBE,O3Tb2,0,0.956,
87,PBE,Ba2O6Ta1Y1,261454,3.719,
62,PBE,Cr1O4Pb1,26484,2.126,
225,PBE,As2Th1W1,0,0.609999999999999,
123,PBE,Ga2O5Sc2,0,0.804,
164,PBE,Ce2O3,154587,3.888,
62,PBE,Cs1P1Pb1Se4,165348,1.666,
227,PBE,Er2Hf2O7,162006,3.054,
52,PBE,Ge1Mg1N4Sr3,97382,1.749,
107,PBE,Cs2O13V5,849,1.407,
164,PBE,C1F2Gd2,33912,1.245,
17,PBE,B1C2N1,93040,2.258,
128,PBE,Br4S1Tl6,40521,1.682,
225,PBE,Be1Na2Te1,0,0.342,
2,PBE,Ca2H1Na1O9Si3,26820,5.312,
221,PBE,Mn1O3Sn1,0,1.646,
62,PBE,C2N2S3,1084,2.267,
139,PBE,F4Sn1,16794,3.717,
221,PBE,O3Pm2,0,1.171,
141,PBE,Li4N2Sr1,87413,1.285,
221,PBE,Dy1O3Sm1,0,1.796,
67,PBE,Cl1F1O1Pb2,200213,2.374,
147,PBE,Cs1Fe1O8S2,245667,2.275,
5,PBE,Al1As2Li1O7,161498,3.515,
36,PBE,Dy3Ga1O6,99495,3.839,
15,PBE,Br2H2O7Sr1,33760,3.752,
166,PBE,Bi1Se2Tl1,43314,0.324999999999999,
166,PBE,Sb2Sn1Te4,30392,0.285,
166,PBE,Hg1Na4P2,67260,1.107,
62,PBE,As3Eu3O1Ta1,10447,1.157,
15,PBE,Au1F4Li1,9908,1.84,
166,PBE,Ga1Ge1Te1,35386,0.338,
2,PBE,C1N2Tl2,417297,1.702,
163,PBE,Cr1Er1O6Te1,164945,2.995,
46,PBE,Co1Cu2Gd1O7Sr2,151630,0.61,
87,PBE,Na1O4Si1Sm1,20476,4.796,
225,PBE,Cu1Eu2Sb1,0,0.173999999999999,
5,PBE,In2O6Te1,60260,1.733,
140,PBE,Br5K1Sn2,151983,2.526,
14,PBE,Cs2Ni1P2S6,93485,0.514,
163,PBE,O3Sb1Tl1,4123,1.999,
166,PBE,Ag1Bi1Se2,26518,0.326,
166,PBE,Ag1O2Sc1,422442,2.348,
119,PBE,B1N1,27986,4.267,
64,PBE,O9P2Th2,417156,5.736,
193,PBE,Al2Cl1H6Li1O6,83509,5.482,
14,PBE,Br1In1Te1,100705,1.663,
173,PBE,Na1S7Si1Y3,412445,2.231,
62,PBE,F5O1Os1,16872,0.484,
221,PBE,O3Sc1Tb1,0,0.463,
121,PBE,Cs3O8Ta1,30408,3.512,
139,PBE,Ag1Au1Cl6Cs2,26162,0.732,
161,PBE,Br4Ga1K1,69651,3.738,
221,PBE,Dy1O3Y1,0,1.577,
12,PBE,Br2Hg3Se2,99092,1.46,
139,PBE,As2O1Sr4,33904,1.297,
59,PBE,Al1Cl1O1,27812,5.932,
188,PBE,Ca1K1O9P3,281588,5.635,
215,PBE,Be4Na10O17Si4,68750,4.43,
123,PBE,Eu2La2O5,0,1.025,
5,PBE,Cs1H1Mn1O10P3,39871,1.322,
164,PBE,Cr2K3Na1O8,68464,0.681,
123,PBE,Ga2Hf2O5,0,1.073,
221,PBE,La1Nd1O3,0,1.051,
60,PBE,Li2O5Si2,67110,5.769,
5,PBE,B1Be2F1O3,200264,7.129,
167,PBE,F3Fe1,16671,0.426,
55,PBE,Mn2O5Y1,165869,1.344,
15,PBE,Cl5Dy2Li1,35763,0.394,
225,PBE,F3Y1,0,5.673,
63,PBE,Cd1Cs1Se3Tb1,281438,2.166,
59,PBE,Br3Mo1,9422,0.645,
166,PBE,Al1H6Nd1,247044,2.281,
166,PBE,Cl1Li4N1,84649,2.007,
2,PBE,C1H1K1O3,157183,5.591,
161,PBE,I4In1Rb1,36601,2.508,
164,PBE,Be2F8Na1Rb3,15764,8.187,
163,PBE,Cr1Dy1O6Te1,164943,2.883,
227,PBE,Cd1In2O4,4118,1.164,
12,PBE,Ag5Ba2La1S6,67894,1.625,
164,PBE,Ge1I2La2,414170,0.516,
14,PBE,O3W1,14332,2.238,
62,PBE,Fe2O4Si1,4353,2.373,
221,PBE,Ba1O3Ti1,0,1.819,
12,PBE,Ag3Cs1S2,1033,0.517,
2,PBE,F6I2Sb1,63301,0.746,
123,PBE,O5Tm2Zn2,0,0.486,
225,PBE,Hg1Li2Te1,0,0.392,
1,PBE,Ga2O4Pb1,33533,3.558,
221,PBE,Co1O3Pr1,28922,0.774,
220,PBE,Ni3Sb4Zr3,87995,0.762,
225,PBE,I3Y1,0,0.697,
59,PBE,Br1O1Sc1,170774,3.593,
166,PBE,O2Rb1Sc1,31959,3.604,
139,PBE,O7Sr3Ti2,20294,1.841,
139,PBE,O5S2Tb2Ti2,95069,0.67,
63,PBE,Ba3Cl2O5W1,63518,3.662,
11,PBE,O5V2,59960,1.822,
72,PBE,Na2S2Zn1,33235,2.716,
62,PBE,Cl5Cs1Pd2,411722,1.144,
13,PBE,O4Sm1Ta1,415431,4.28,
164,PBE,Cl6Cs2Th1,16658,5.063,
221,PBE,Ce1Gd1O3,0,1.022,
